author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Meredith George	B5628	{6614529, 8789641}	{'Bibliographies'}	{'uc1.b3328941', 'uc1.b3328942', 'uc1.b3328940'}	{'Tobacco'}	One of our conquerors	
Sinclair May	B7357	{3228771}		{'mdp.39015030712023'}		A cure of souls	
Griffin Gerald	B3010	{4699843}		{'mdp.39015005282192'}		Hollandtide or Munster popular tales	
Curwood James Oliver	B1958	{3219980}		{'uc1.b4097817'}		The flaming forest  a novel of	
Bryant Dorothy	B1298	{6779570, 8846098}		{'mdp.49015000668039'}		Miss Giardino  a novel	
QuillerCouch Arthur Thomas Sir	B6859	{6669899, 3178148}		{'uc2.ark+=13960=t9z034848'}		The Westcotes	
Reade Charles	B6880	{8425403, 6219566}		{'coo.31924064990546'}		It is never too late to mend  a matter of fact romance	
Palgrave Willliam Gifford	B6744	{2468896}		{'uva.x030805973'}		Hermann Agha and Eastern narrative	
Eden Emily	B2565	{8636930, 8451900, 8874509, 9159511}		{'njp.32101064789199'}		The semidetached house	
Young Francis Brett	B9033	{2443802}		{'uc2.ark+=13960=t1jh3hh5p'}		The black diamond	
Payn James	B6518	{8508466}		{'nyp.33433075749527'}	{'English fiction'}	A county family	
Compton Herbert	B2026	{6768579}		{'nyp.33433074942776'}		The queen can do no wrong bein	
Hobbes John Oliver	B3567	{8850381}		{'mdp.39015063547817'}		The herbmoon a fantasia	
Goethe Johann Wolfgang von	B3401	{4700568, 8664129, 6433410}		{'inu.30000055114205'}		Goethes Wilhelm Meisters appre	
James Henry	B4253	{6428992}	{'Bookplates (Provenance)', 'NN-BGC', 'Presentation inscriptions (Provenance)', 'Ink stamps (Provenance)'}	{'mdp.39015066681431', 'uc1.b4105111'}	{'Artists', 'Theater', 'Actresses'}	The tragic muse	
Beach Rex	B877	{3222662}		{'uc2.ark+=13960=t2988485k'}		The winds of chance	
Chatterton Georgiana Lady	B2003	{8633137}		{'njp.32101068166014', 'njp.32101068166022'}		Compensation  a story of real 	
Daryl Sidney	B2406	{9147146}		{'uva.x030804059'}	{'Short stories, English'}	Told in the twilight  or Short stories for long evenings	
Lauder Thomas Dick Sir	B5144	{4441051}		{'uc2.ark+=13960=t3gx4970n'}		Tales of the Highlands	
Spencer Mary Clare Wilson	B7706	{6221330}		{'uc2.ark+=13960=t6154gg1j'}		The benefit of the doubt	
Jacobs W W William Wymark	B4278	{3452559, 3177171, 6801191}		{'nyp.33433074865407'}		Sea urchins	
Sienkiewicz Henryk	B7864	{8849833}		{'mdp.39015005407716'}		Sielanka  a forest picture and	
Hellström Gustaf	B3789	{2439248}		{'uc1.$b473035'}		Lacemaker Lekholm has an idea	
Chatterton Georgiana Lady	B1672	{4987414}		{'uiuo.ark+=13960=t9q246h7k', 'uc1.b3321934', 'uc1.b3321933'}		Life and its realities	
London Jack	B4720	{6793819, 6803100}	{'Short stories'}	{'mdp.39015005215341'}	{'Social life and customs', '20th century'}	The god of his fathers   other stories	
Masefield John	B5341	{2452060}		{'miua.0633020.0001.001'}		The midnight folk a novel	
LevettYeats Sidney Kilner	B4951	{3152147}		{'uc2.ark+=13960=t3jw8g82x'}	{'English fiction'}	The chevalier dAuriac	
George W L Walter Lionel	B3027	{2433025, 3188429}		{'mdp.39015059377971'}	{'English fiction', 'Jews'}	Israel Kalisch	
LeeHamilton Eugene	B4916	{3277691, 6806541}		{'uc1.b3579178'}		The lord of the dark red star  being the story of the supernatural influences in the life of an Italian despot in the thirteenth century	
Brontë Emily	B1283	{4417176}	{'ContainsBiogMaterial', 'Love stories'}	{'inu.30000094739921', 'mdp.39015011426080'}		Wuthering Heights	
Leland Charles Godfrey	B4748	{8530205}		{'mdp.39015063921244'}		Johnnykin and the goblins	
Stillman William James	B7590	{3230878}	{'Autobiography'}	{'uc1.32106019584199'}	{'Biography', 'Stillman, William James', 'Journalists', '1828-1901'}	The autobiography of a journalist	
Oursler Fulton	B6243	{3165537}	{'Bibliographies'}	{'mdp.39015023131215'}	{'Menken, Adah Isaacs', '1835-1868'}	The worlds delight	
Chambers Robert W Robert William	B1434	{6764579}		{'njp.32101063605461'}		The gay rebellion	
Williams Robert Folkestone	B8463	{8892540}		{'hvd.hnkz9j'}	{'In literature', '1564-1616', 'Childhood and youth', 'Shakespeare, William'}	The youth of Shakspeare	
Gleig G R George Robert	B3036	{8259327}	{'NotBiographical'}	{'uc1.b3322528', 'mdp.39015063869781', 'uc1.b3322526'}	{'English fiction', 'Revolution, 1775-1783', 'History', 'Napoleonic Wars, 1800-1815'}	The Chelsea pensioners	
Wood Ellen	B8941	{8665899}		{'nyp.33433034411045'}		A lifes secret A novel	
Móra Ferenc	B5874	{3219722}		{'wu.89097636518'}		Song of the wheatfields	
Agate James	B27	{3226737}		{'mdp.39015033519029'}		Fantasies and impromptus	
Dix Beulah Marie	B2192	{3205742}		{'nyp.33433074810270'}		The gate of horn	
Judson Katharine Berry	B4423	{3217727}		{'wu.89081231532'}		Myths and legends of Alaska	
Bickley Francis Lawrence	B481	{3216731}		{'njp.32101064787912'}		The adventures of Harlequin	
Mitchell Donald Grant	B5388	{9454553, 4854375}		{'nyp.33433074826383'}		Wet days at Edgewood with old farmers old gardeners and old pastorals	
James Henry	B4475	{8813475}		{'nyp.33433081852703'}		The madonna of the future Long	
Morrison Arthur	B5653	{8831810, 6655091, 3180846}	{'Bibliographies'}	{'uc1.b4105458'}	{'Slums', 'London', 'England', '19th century', 'Boys', 'Social life and customs'}	A child of the Jago	
Davis John Francis Sir	B2302	{5077249}		{'uc1.b4110102'}	{'Translations into English', 'Chinese literature', 'English literature', 'Translations, Chinese'}	Chinese novels translated from the originals to which are added proverbs and moral maxims collected from their classical books and other sources The whole prefaced by observations on the language and literature of China	
Becke Louis	B519	{3156285}		{'njp.32101067707677'}	{'Oceania'}	By reef and palm	
Hatch Richard Warren	B4140	{2488177, 3236631}		{'osu.32435017425570'}		This bright summer	
Homer	B4014	{6785067, 9406189, 8679551}		{'mdp.39015010318098'}		The Iliad of Homer  a line for	
Onions Oliver	B6281	{3196425}		{'nyp.33433074961644'}		The debit account	
Bates H E Herbert Ernest	B1096	{3253580, 2491479}		{'inu.32000005543857'}		The woman who had imagination 	
Wilkins W H William Henry	B8703	{6786498}		{'uc1.b3157968'}	{'Sophia Dorothea', '1666-1726', '1665-1694', 'consort of George I, King of Great Britain', 'Königsmarck, Christopher von'}	The love of an uncrowned queen Sophie Dorothea consort of George I and her correspondence with Philip Christopher count Königsmarck now first published from the originals	
Willyams Jane Louisa	B8757	{4444646, 4961919}		{'uc2.ark+=13960=t1cj89829'}	{'Chillon (Switzerland)', 'Reformation'}	Chillon or Protestants of the sixteenth century	
Saltus Edgar	B7886	{8819750, 3177103}		{'mdp.39015002758897'}		Purple and fine women	
Ponsonby Emily	B6713	{4985912, 9176139, 8421644}		{'uiuo.ark+=13960=t0tq6hk31', 'uiuo.ark+=13960=t5fb5p49z'}		Clare Abbey or The trials of y	
SackvilleWest V Victoria	B7329	{3195843}	{'Love stories'}	{'mdp.39015002753138'}	{'Social life and customs', '20th century'}	The heir a love story	
Morlae Edward	B5718	{8978119}		{'uc2.ark+=13960=t3cz35s44'}	{'France', 'Personal narratives', 'L????gion ????trang????re', 'World War, 1914-1918', 'Arm????e'}	A soldier of the Legion	
Hughes William	B3624	{4975855}		{'njp.32101068171188', 'njp.32101068171196', 'njp.32101068171204'}		The three students of Grays inn a novel	
Jacobs W W William Wymark	B4362	{3220363}		{'uc2.ark+=13960=t46q1vv6t'}		Deep waters	
Hardy Thomas	B4018	{3213129}		{'mdp.49015002139294'}		Lifes little ironies and a few	
Tynan Katharine	B8035	{6742995}		{'mdp.39015028040429'}		The land of mist and mountain	
Cherbuliez Victor	B1416	{8593573}		{'mdp.39015065462742'}		Samuel Brohl and company	
Freeman Lewis R Lewis Ransome	B2803	{3223207}		{'nyp.33433081825121'}		Down the Yellowstone	
Daryl Sidney	B2446	{9147146}		{'uva.x030804059'}		Told in the twilight  or Short	
Sinclair Upton	B7634	{2443520}		{'uc2.ark+=13960=t02z13b24'}		They call me Carpenter	
Hardy Thomas	B4035	{8621966}	{'Bibliographies', 'ContainsBiogMaterial'}	{'mdp.39015005277788', 'inu.39000003137598', 'mdp.39015005277861'}		The Hand of Ethelberta  a come	
Irving Washington	B4199	{9224150}		{'mdp.39015066063598'}		Rip Van Winkle Legend of Sleep	
Cervantes Saavedra Miguel de	B1350	{8763361}	{'Bibliographies'}	{'mdp.39015002279308', 'uva.x000241464', 'mdp.39015001521627'}		The ingenious knight  Don Quixote de la Mancha	
Horton George	B3560	{8866681}		{'mdp.39015059408545'}		Like another Helen	
Lever Charles James	B5129	{8861178}		{'uc1.b3324545'}		Gerald Fitzgerald the chevalie	
Saint More Thomas Sir	B7325	{6796692}	{'Bibliographies', 'Early works'}	{'mdp.39015002227083'}	{'Utopias', '(OCoLC)fst01163359', 'Early works to 1800'}	The Utopia of Sir Thomas More  in Latin from the edition of March 1518 and in English from the 1st ed of Ralph Robynsons translation in 1551	
Wells H G Herbert George	B8508	{3267969, 8974022}		{'mdp.39015030719671'}		Tales of space and time	
Galsworthy John	B3043	{6856713, 3174724, 2434869}		{'mdp.39015065936125'}		The dark flower	
Le Queux William	B5167	{8936242}		{'uc2.ark+=13960=t1gh9h54c'}		The veiled man	
Sansom William	B7985	{8840791}		{'uc1.$b616746'}		The stories of William Sansom 	
Tincker Mary Agnes	B8133	{8820661}		{'nyp.33433076086002'}		Signor Monaldinis niece	
Harris Joel Chandler	B3985	{8822905}	{'Mixed'}	{'uva.x000275026'}	{'Music', 'Folk songs, English', 'Animals', 'Southern States', 'African Americans', 'Remus, Uncle (Fictitious character)', 'Folklore'}	Uncle Remus and his friends old plantation stories songs and ballads with sketches of Negro character	
Stevenson Robert Louis	B7922	{3168019, 9024062}	{'Short stories'}	{'inu.30000110613647'}		The story of a lie	
Tennyson Alfred Tennyson Baron	B8028	{8956803}		{'loc.ark+=13960=t2f76vv4j', 'loc.ark+=13960=t2697nk9s'}		Tennysons The princess	
Le Fanu Joseph Sheridan	B5023	{8517188}		{'uiuo.ark+=13960=t1wd4cf3m', 'uiuo.ark+=13960=t3fx7sh77', 'uiuo.ark+=13960=t7qn6n524'}	{'823L519I', 'Fiction in English, 1837-1900 Texts'}	In a glass darkly	
Steuart John A John Alexander	B7690	{8819674, 6766395}		{'uc2.ark+=13960=t4xg9rx16'}		Wine on the lees	
Crockett S R Samuel Rutherford	B1317	{6810086}		{'uc2.ark+=13960=t3st7n823', 'coo.31924013468602'}		Love idylls	
Raymond Ernest	B6927	{3218373}		{'mdp.39015063950201'}	{'World War, 1914-1918'}	The jesting army	
Williamson C N Charles Norris	B8455	{6865040}		{'coo.31924013572635', 'coo.31924065000790'}		The golden silence	
Diver Maud	B2138	{3219467}		{'mdp.39015063512068'}		A wild bird	
Hichens Robert Robert Smythe	B3477	{9458291, 6829390}		{'coo.31924013625730'}		The dweller on the threshold	
Begbie Harold	B774	{3209610}		{'uc1.$b812567'}	{'1801-1885', 'Shaftesbury, Anthony Ashley Cooper', 'Earl of', '20th century', 'Social conditions'}	The little that is good  stories of London and glimpses of English civilization	
Dickens Charles	B2470	{3295184, 3206547, 3189524, 4444870, 3202927}	{'Ghost stories', 'Juvenile audience', 'Christmas stories'}	{'nyp.33433074954482'}		A Christmas carol in prose The	
Johnstone Charles	B4407	{6752459}		{'mdp.39015012361187', 'mdp.39015012361922'}		The history of Arsaces prince 	
Corkran John Frazer	B1815	{8452234, 8662119}		{'uiuo.ark+=13960=t09w0rt4b', 'uiuo.ark+=13960=t9m334q7g', 'uiuo.ark+=13960=t81j9qn5v'}		East and West or Once upon a t	
Grattan Thomas Colley	B3379	{4691240, 8878079}		{'njp.32101069166229', 'uc1.b3322551'}		Highways and byways or Tales o	
MacMahon Bryan	B5944	{8856075, 6808076}		{'mdp.39015066051288'}		The liontamer and other storie	
Kennard Edward Mrs	B4559	{9401129}		{'nyp.33433074871835'}		The sorrows of a golfers wife	
Gerard E Emily	B2959	{8878768, 3178690, 6801757, 6799344}		{'coo.31924013457415', 'coo.31924064975323'}		The extermination of love a fragmentary study in erotics	
Sheppard Elizabeth Sara	B7780	{8613072, 6249918}		{'uiuo.ark+=13960=t40s0df51', 'uiuo.ark+=13960=t72v35t5b', 'uiuo.ark+=13960=t1tf0f91w'}	{'Musical fiction'}	Counterparts or The cross of l	
Gull Cyril Arthur Edward Ranger	B3254	{9431206}		{'uc2.ark+=13960=t3hx18351'}		A lost cause	
Steel Flora Annie Webster	B7708	{3174369, 8780477}		{'uc2.ark+=13960=t6833ws05'}		From the five rivers	
Marvel Ik	B5234	{4989076}		{'loc.ark+=13960=t0xp7ht8j'}		Reveries of a bachelor	
Miss Cornish	B5363	{2721358}		{'njp.32101066458272'}		The home at Heatherbrae A tale	
Cullum Ridgwell	B1750	{6830232, 3161106, 9049542}		{'uc2.ark+=13960=t52f7t83w'}		The watchers of the plains	
Mason A E W Alfred Edward Woodley	B5445	{3152218, 8879059}	{'Mystery and detective fiction', 'Great Britain'}	{'nyp.33433074893409'}		Ensign Knightley  and other stories	
Greene Louisa Lilias Mrs	B3351	{8560749, 8796654}		{'wu.89098026982'}		Filling up the chinks	
Marshall Emma Mrs	B5189	{6810019, 3167109}		{'coo.31924013521855'}	{'Herbert, George', 'Donne, John', '1572-1631', '1592-1637', '1593-1633', 'Ferrar, Nicholas'}	A haunt of ancient peace memories of Mr Nicholas Ferrars house at Little Gidding and of his friends Dr Donne and Mr George Herbert a story	
Stevenson Robert Louis	B7407	{3183146}		{'mdp.39015063961877'}		Robert Louis Stevensons Treasure Island	
Lytton Edward Bulwer Lytton Baron	B5097	{8993792, 2867530, 4341412, 4987878}	{'Bibliographies', 'History', 'ContainsBiogMaterial'}	{'uc2.ark+=13960=t4zg6k62c'}		The last of the barons	
Huntington J V Jedediah Vincent	B3743	{8762705}		{'nyp.33433076079361'}		Rosemary or Life and death	
Devinne Paul	B2092	{6818061}		{'dul1.ark+=13960=t1jh4718x'}	{'Utopias'}	The day of prosperity	
Cusset Catherine	B2004	{4963172, 4415974}	{'Psychological fiction'}	{'mdp.39015050813685'}		The story of Jane	
Grant James	B3408	{8663398}		{'nyp.33433074866173'}		First love and last love a tal	
Andrews Charlton	B186	{8888411}		{'uc2.ark+=13960=t8rb6z061'}		A parfit gentil knight	
Jesse F Tennyson Fryniwyd Tennyson	B4248	{3205776, 9512483}		{'mdp.39015063554565'}		Beggars on horseback	
Sundowner	B7835	{8878129}		{'wu.89000839811'}		Told by the taffrail	
Hamilton William	B3887	{8468483}		{'uc2.ark+=13960=t6d21t16h', 'uc2.ark+=13960=t3707z04z', 'uc2.ark+=13960=t5x63ch8w'}	{'Logic', 'Metaphysics'}	Lectures on metaphysics and logic	
Oppenheim E Phillips Edward Phillips	B6278	{6831945, 3183141}		{'nyp.33433074961297'}		Berenice	
Oppenheim E Phillips Edward Phillips	B6303	{6800605, 3166813}	{'NotBiographical'}	{'nyp.33433075748784'}		A monk of Cruta	
Chambers Robert W Robert William	B1751	{3171934}		{'uc2.ark+=13960=t55d8nz28'}		A king and a few dukes	
Scott Walter Sir	B7882	{8622774}	{'Bibliographies'}	{'uc1.b3287682'}		Guy mannering Red gauntlet	
Greenwood Frederick	B3188	{9454348, 4854677, 4368951}		{'uc1.$b251209', 'uc1.$b251208'}		Margaret Denzils history	
